num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,status_type,Cluster
29.0,0.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,photo,0
28.0,4.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,photo,0
9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,photo,0
82.0,3.0,0.0,81.0,1.0,0.0,0.0,0.0,0.0,photo,0
175.0,7.0,1.0,167.0,4.0,4.0,0.0,0.0,0.0,photo,0
13.0,3.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,photo,0
329.0,1372.0,69.0,239.0,82.0,2.0,5.0,1.0,0.0,video,0
169.0,16.0,1.0,163.0,3.0,3.0,0.0,0.0,0.0,photo,0
200.0,6.0,0.0,187.0,8.0,4.0,1.0,0.0,0.0,photo,0
264.0,959.0,140.0,214.0,46.0,1.0,2.0,1.0,0.0,video,0
7.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,photo,0
24.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,photo,0
20.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,link,0
19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
33.0,8.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,5.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,photo,0
122.0,20.0,0.0,118.0,2.0,0.0,0.0,2.0,0.0,status,0
5.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,photo,0
474.0,5.0,0.0,453.0,20.0,1.0,0.0,0.0,0.0,photo,0
482.0,1278.0,176.0,351.0,124.0,2.0,5.0,0.0,0.0,video,0
61.0,5.0,2.0,60.0,1.0,0.0,0.0,0.0,0.0,photo,0
5.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,photo,0
406.0,1156.0,139.0,310.0,94.0,1.0,0.0,1.0,0.0,video,0
53.0,0.0,10.0,51.0,2.0,0.0,0.0,0.0,0.0,link,0
413.0,1418.0,131.0,308.0,93.0,3.0,5.0,1.0,3.0,video,0
50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,status,0
6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,photo,0
216.0,15.0,2.0,214.0,2.0,0.0,0.0,0.0,0.0,photo,0
8.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,photo,0
568.0,11.0,0.0,554.0,14.0,0.0,0.0,0.0,0.0,photo,0
8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
73.0,3.0,0.0,72.0,1.0,0.0,0.0,0.0,0.0,photo,0
249.0,481.0,24.0,225.0,19.0,2.0,3.0,0.0,0.0,video,0
294.0,994.0,106.0,235.0,55.0,1.0,3.0,0.0,0.0,video,0
232.0,4.0,3.0,224.0,7.0,1.0,0.0,0.0,0.0,photo,0
219.0,8.0,0.0,215.0,3.0,1.0,0.0,0.0,0.0,photo,0
6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,photo,0
8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,photo,0
450.0,1346.0,192.0,312.0,124.0,5.0,6.0,1.0,2.0,video,0
6.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,photo,0
303.0,764.0,70.0,234.0,62.0,1.0,3.0,2.0,1.0,video,0
7.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,photo,0
307.0,593.0,72.0,259.0,43.0,4.0,1.0,0.0,0.0,video,0
26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,video,0
384.0,1789.0,210.0,280.0,92.0,2.0,6.0,1.0,3.0,video,0
14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
222.0,16.0,3.0,204.0,11.0,7.0,0.0,0.0,0.0,photo,0
154.0,14.0,0.0,150.0,3.0,1.0,0.0,0.0,0.0,photo,0
14.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,photo,0
378.0,1053.0,142.0,267.0,102.0,6.0,2.0,1.0,0.0,video,0
750.0,5839.0,477.0,580.0,145.0,8.0,3.0,10.0,4.0,video,1
13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
333.0,982.0,93.0,240.0,88.0,1.0,3.0,1.0,0.0,video,0
193.0,182.0,12.0,183.0,10.0,0.0,0.0,0.0,0.0,status,0
5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,photo,0
397.0,1250.0,85.0,289.0,98.0,3.0,5.0,1.0,1.0,video,0
10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
300.0,633.0,55.0,263.0,37.0,0.0,0.0,0.0,0.0,video,0
257.0,799.0,64.0,214.0,41.0,0.0,2.0,0.0,0.0,video,0
11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
31.0,2.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,photo,0
7.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,photo,0
285.0,866.0,53.0,221.0,62.0,0.0,2.0,0.0,0.0,video,0
91.0,5.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,photo,0
57.0,3.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,photo,0
95.0,3.0,0.0,93.0,1.0,1.0,0.0,0.0,0.0,photo,0
9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,photo,0
328.0,662.0,62.0,222.0,104.0,0.0,1.0,1.0,0.0,video,0
557.0,27.0,2.0,517.0,36.0,3.0,1.0,0.0,0.0,photo,0
11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
228.0,507.0,42.0,184.0,40.0,1.0,2.0,0.0,1.0,video,0
15.0,10.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,photo,0
187.0,315.0,39.0,168.0,19.0,0.0,0.0,0.0,0.0,video,0
74.0,1.0,0.0,71.0,3.0,0.0,0.0,0.0,0.0,photo,0
5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,photo,0
240.0,769.0,37.0,209.0,28.0,2.0,1.0,0.0,0.0,video,0
70.0,2.0,0.0,69.0,0.0,1.0,0.0,0.0,0.0,photo,0
54.0,2.0,1.0,52.0,0.0,2.0,0.0,0.0,0.0,photo,0
194.0,645.0,28.0,158.0,35.0,1.0,0.0,0.0,0.0,video,0
7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,photo,0
38.0,0.0,7.0,38.0,0.0,0.0,0.0,0.0,0.0,photo,0
130.0,12.0,0.0,128.0,2.0,0.0,0.0,0.0,0.0,photo,0
4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,photo,0
211.0,677.0,23.0,172.0,38.0,0.0,1.0,0.0,0.0,video,0
253.0,841.0,41.0,211.0,39.0,2.0,1.0,0.0,0.0,video,0
229.0,803.0,36.0,195.0,31.0,0.0,3.0,0.0,0.0,video,0
59.0,12.0,1.0,57.0,1.0,1.0,0.0,0.0,0.0,photo,0
12.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
37.0,3.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,photo,0
69.0,5.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,photo,0
33.0,3.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,photo,0
20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,photo,0
8.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,photo,0
20.0,3.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
214.0,778.0,56.0,181.0,29.0,1.0,2.0,0.0,1.0,video,0
407.0,58.0,0.0,392.0,15.0,0.0,0.0,0.0,0.0,photo,0
36.0,1.0,1.0,35.0,1.0,0.0,0.0,0.0,0.0,photo,0
19.0,3.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,photo,0
14.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
8.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,0.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,photo,0
69.0,9.0,0.0,68.0,1.0,0.0,0.0,0.0,0.0,photo,0
55.0,2.0,0.0,53.0,2.0,0.0,0.0,0.0,0.0,photo,0
247.0,606.0,26.0,191.0,54.0,0.0,1.0,0.0,1.0,video,0
278.0,860.0,56.0,230.0,44.0,3.0,0.0,1.0,0.0,video,0
16.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,3.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,photo,0
86.0,9.0,1.0,80.0,2.0,4.0,0.0,0.0,0.0,photo,0
31.0,2.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,photo,0
10.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,photo,0
206.0,464.0,64.0,172.0,33.0,0.0,1.0,0.0,0.0,video,0
391.0,4.0,0.0,387.0,4.0,0.0,0.0,0.0,0.0,photo,0
54.0,1.0,0.0,53.0,1.0,0.0,0.0,0.0,0.0,photo,0
279.0,570.0,88.0,235.0,41.0,1.0,2.0,0.0,0.0,video,0
85.0,0.0,0.0,83.0,2.0,0.0,0.0,0.0,0.0,photo,0
39.0,3.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,status,0
41.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,photo,0
358.0,1037.0,100.0,296.0,55.0,3.0,2.0,1.0,1.0,video,0
92.0,9.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,photo,0
25.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,photo,0
32.0,3.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,photo,0
249.0,784.0,119.0,197.0,51.0,1.0,0.0,0.0,0.0,video,0
64.0,1.0,0.0,62.0,2.0,0.0,0.0,0.0,0.0,photo,0
126.0,969.0,79.0,75.0,49.0,0.0,2.0,0.0,0.0,video,0
95.0,30.0,0.0,91.0,2.0,2.0,0.0,0.0,0.0,status,0
75.0,6.0,3.0,75.0,0.0,0.0,0.0,0.0,0.0,photo,0
144.0,11.0,0.0,137.0,2.0,4.0,1.0,0.0,0.0,photo,0
99.0,5.0,0.0,92.0,1.0,5.0,1.0,0.0,0.0,photo,0
378.0,931.0,95.0,320.0,53.0,1.0,2.0,1.0,1.0,video,0
284.0,562.0,93.0,249.0,32.0,1.0,2.0,0.0,0.0,video,0
509.0,1776.0,138.0,381.0,123.0,4.0,1.0,0.0,0.0,video,0
164.0,3.0,3.0,159.0,2.0,2.0,1.0,0.0,0.0,photo,0
25.0,9.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,photo,0
92.0,5.0,0.0,89.0,0.0,3.0,0.0,0.0,0.0,photo,0
108.0,10.0,1.0,106.0,1.0,0.0,0.0,1.0,0.0,photo,0
144.0,8.0,0.0,135.0,4.0,5.0,0.0,0.0,0.0,photo,0
20.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,video,0
30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,photo,0
69.0,0.0,1.0,67.0,1.0,1.0,0.0,0.0,0.0,photo,0
87.0,217.0,28.0,73.0,14.0,0.0,0.0,0.0,0.0,video,0
26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,photo,0
131.0,566.0,43.0,107.0,18.0,1.0,4.0,1.0,0.0,video,0
22.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
113.0,7.0,0.0,112.0,0.0,1.0,0.0,0.0,0.0,photo,0
100.0,280.0,58.0,83.0,17.0,0.0,0.0,0.0,0.0,video,0
40.0,0.0,1.0,39.0,1.0,0.0,0.0,0.0,0.0,photo,0
13.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,status,0
100.0,4.0,0.0,94.0,3.0,3.0,0.0,0.0,0.0,photo,0
64.0,7.0,0.0,61.0,2.0,1.0,0.0,0.0,0.0,photo,0
142.0,683.0,49.0,118.0,21.0,0.0,1.0,1.0,1.0,video,0
150.0,559.0,38.0,133.0,16.0,1.0,0.0,0.0,0.0,video,0
37.0,0.0,0.0,34.0,1.0,1.0,0.0,1.0,0.0,photo,0
139.0,627.0,53.0,123.0,14.0,1.0,1.0,0.0,0.0,video,0
11.0,2.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,photo,0
4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,photo,0
16.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,photo,0
5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,photo,0
100.0,382.0,41.0,82.0,16.0,1.0,1.0,0.0,0.0,video,0
68.0,240.0,20.0,53.0,14.0,0.0,1.0,0.0,0.0,video,0
61.0,257.0,19.0,51.0,9.0,0.0,1.0,0.0,0.0,video,0
21.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
9.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
130.0,175.0,30.0,107.0,16.0,2.0,2.0,1.0,2.0,video,0
51.0,81.0,18.0,47.0,3.0,0.0,0.0,0.0,1.0,video,0
43.0,3.0,1.0,40.0,2.0,1.0,0.0,0.0,0.0,photo,0
49.0,183.0,74.0,43.0,4.0,0.0,0.0,1.0,1.0,video,0
19.0,82.0,4.0,18.0,1.0,0.0,0.0,0.0,0.0,video,0
69.0,290.0,34.0,60.0,9.0,0.0,0.0,0.0,0.0,video,0
13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
51.0,126.0,7.0,45.0,6.0,0.0,0.0,0.0,0.0,video,0
19.0,3.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,4.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,photo,0
19.0,35.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,video,0
11.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
28.0,68.0,7.0,23.0,5.0,0.0,0.0,0.0,0.0,video,0
10.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,photo,0
10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
33.0,130.0,5.0,25.0,6.0,1.0,1.0,0.0,0.0,video,0
20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,photo,0
35.0,132.0,2.0,32.0,3.0,0.0,0.0,0.0,0.0,video,0
29.0,7.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,video,0
3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
61.0,278.0,13.0,53.0,8.0,0.0,0.0,0.0,0.0,video,0
12.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
34.0,104.0,5.0,29.0,3.0,1.0,1.0,0.0,0.0,video,0
23.0,4.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,photo,0
9.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,photo,0
5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,status,0
54.0,236.0,17.0,43.0,10.0,1.0,0.0,0.0,0.0,video,0
31.0,14.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,photo,0
4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,video,0
30.0,182.0,17.0,20.0,10.0,0.0,0.0,0.0,0.0,video,0
22.0,4.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
20.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,photo,0
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,photo,0
48.0,3.0,0.0,44.0,3.0,0.0,0.0,0.0,1.0,photo,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,photo,0
39.0,237.0,16.0,34.0,5.0,0.0,0.0,0.0,0.0,video,0
26.0,8.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,197.0,4.0,24.0,6.0,0.0,0.0,0.0,0.0,video,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,status,0
44.0,11.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,photo,0
64.0,32.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
72.0,252.0,30.0,61.0,11.0,0.0,0.0,0.0,0.0,video,0
21.0,4.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,photo,0
8.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,photo,0
336.0,4.0,18.0,333.0,2.0,1.0,0.0,0.0,0.0,photo,0
6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
7.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,video,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,photo,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,photo,0
5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,photo,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,photo,0
5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,photo,0
5.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,photo,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,photo,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
626.0,3.0,88.0,601.0,3.0,0.0,22.0,0.0,0.0,photo,0
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,status,0
12.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,photo,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
6.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,photo,0
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,photo,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,photo,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
23.0,3.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,video,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,photo,0
11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,video,0
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,photo,0
10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,photo,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,photo,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
134.0,5.0,1.0,133.0,1.0,0.0,0.0,0.0,0.0,video,0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,photo,0
